,player_name,position,age,height,weight,rating,value,follower,shots_on,goals_total,goals_assists,passes_key,tackles_blocks,tackles_interceptions,duels_won,dribbles_success,fouls_drawn,fouls_committed,cards_yellow,cards_yellowred,cards_red,games_played
11,B. Chilwell,3.0,24.0,178.0,77.0,5.5555555555555545,40.0,282138,0.062029400000000005,0.0111488,0.0557976,0.3619154,0.0460874,0.2668782,1.8836297999999998,0.3963725,0.26203180000000004,0.194089,0.0194089,0.0024232,0.0,96.0333
12,B. Davies_TOT,3.0,27.0,181.0,76.0,7.090909090909091,17.5,266366,0.0398524,0.014311200000000001,0.057352,0.38952080000000006,0.0841363,0.24926340000000002,1.5154545,0.1283618,0.1807148,0.24926340000000002,0.0280532,0.0,0.0,74.7778
13,B. Kamara_MSU,3.0,21.0,184.0,68.0,4.363636363636363,27.0,408100,0.047001999999999995,0.022833600000000003,0.022833600000000003,0.1128379,0.0992813,0.3607539,1.1147369999999999,0.1645732,0.26478120000000005,0.2382891,0.0595781,0.0033086000000000005,0.006617200000000001,70.4
14,B. Pavard,3.0,24.0,186.0,76.0,5.25,28.0,1705469,0.052099400000000004,0.024816800000000003,0.024816800000000003,0.1378946,0.08196940000000001,0.4012027,1.0041723,0.094997,0.13588560000000002,0.19627920000000001,0.028029900000000003,0.0,0.0,108.0222
15,C. Azpilicueta,3.0,31.0,178.0,76.0,6.538461538461537,24.0,896732,0.05143740000000001,0.030284000000000002,0.0643736,0.2735053,0.11188660000000002,0.36201210000000006,1.3973148,0.0701389,0.09709110000000001,0.21554830000000003,0.0181041,0.0,0.0,141.6
16,C. Lenglet,3.0,25.0,186.0,81.0,7.0,48.0,1835812,0.0553763,0.0403608,0.0089512,0.0387601,0.0974639,0.2592824,1.1788215,0.09969720000000001,0.17349180000000003,0.3021544,0.058483,0.0038911,0.0019572,119.5222
17,D. Alaba,3.0,28.0,180.0,78.0,6.4,52.0,4945797,0.1186966,0.031195200000000003,0.057137600000000004,0.3625112,0.0383984,0.21226299999999998,0.7136256,0.1764561,0.07677350000000001,0.1083916,0.0157974,0.0,0.0,103.1778
18,D. Blind,3.0,30.0,180.0,72.0,5.461538461538462,20.0,2499039,0.0656042,0.035429600000000006,0.035429600000000006,0.2155803,0.0923612,0.31888380000000005,0.9495111,0.2186917,0.13635160000000002,0.1715346,0.019805000000000003,0.0021902000000000002,0.0,105.9444
19,D. Carvajal,3.0,28.0,173.0,73.0,7.0,40.0,4956744,0.0907271,0.0108808,0.1033944,0.49057510000000004,0.0875148,0.33349290000000004,1.1780337,0.3864094,0.2601678,0.3689788,0.0875148,0.0,0.0023766000000000004,98.5111
20,D. SÃ¡nchez,3.0,24.0,187.0,81.0,6.0,48.0,610150,0.0318091,0.0102912,0.0051456,0.0413419,0.1074596,0.3224021,1.2432393000000002,0.07632860000000001,0.0962756,0.20823210000000003,0.031338500000000005,0.0,0.0022367999999999997,104.0667
21,D. Upamecano,3.0,22.0,185.0,83.0,7.0,45.0,99135,0.0641478,0.018331200000000002,0.0,0.0981084,0.07702980000000001,0.43831960000000003,1.3541675999999998,0.2453041,0.10624800000000001,0.24704990000000002,0.053124000000000005,0.0026562,0.0,87.7111
22,DjenÃ©,3.0,29.0,187.0,72.0,6.0,24.0,17900,0.019065600000000002,0.0051456,0.0,0.0413088,0.040262400000000004,0.42941900000000005,1.2128484,0.18109010000000003,0.1856311,0.3377102,0.0626304,0.0044735999999999995,0.0022367999999999997,104.1778
23,F. Mendy,3.0,25.0,180.0,73.0,3.5,32.0,1135175,0.058355300000000006,0.0189208,0.050384000000000005,0.37737309999999996,0.032853,0.2629172,1.5349979999999999,0.6147001,0.3532979,0.24374130000000002,0.032853,0.0027494,0.0,85.0778
24,F. Tomori,3.0,23.0,185.0,75.0,5.0,16.0,536092,0.0505768,0.021868800000000004,0.021868800000000004,0.11128220000000001,0.1329498,0.3347511,1.6362606,0.1854924,0.12582000000000002,0.1851651,0.037979000000000006,0.0,0.0,98.1444
25,Felipe_POR,3.0,31.0,190.0,83.0,4.666666666666667,25.5,561000,0.10108740000000001,0.048508,0.0181704,0.0449167,0.0606266,0.498154,1.7309481,0.09734709999999999,0.17395780000000002,0.2635696,0.0579937,0.0052658,0.0026329,88.4
26,G. Mancini,3.0,24.0,190.0,77.0,5.333333333333333,22.5,139915,0.08281619999999999,0.06308720000000001,0.0157584,0.11204350000000002,0.0651468,0.4355236,0.8874567,0.1364051,0.18174,0.3978009,0.07887050000000001,0.0068502,0.0,67.9444
27,G. Paulista,3.0,30.0,185.0,72.0,4.846153846153847,17.5,830644,0.023832000000000002,0.004824000000000001,0.004824000000000001,0.032769000000000006,0.1635427,0.4717784,0.9025460999999999,0.05958,0.1970947,0.1698337,0.046134,0.0020970000000000003,0.0020970000000000003,111.1222
28,G. PiquÃ©,3.0,33.0,194.0,85.0,7.0,20.0,18268574,0.0651077,0.0464176,0.004234400000000001,0.05991100000000001,0.1375166,0.2237033,1.0205949,0.0937723,0.11552140000000001,0.1778722,0.062350800000000005,0.0018407000000000002,0.0,127.0667
29,H. BellerÃ­n,3.0,25.0,178.0,74.0,5.0,32.0,3075710,0.0626583,0.028997600000000002,0.0797032,0.2640387,0.0503979,0.22051120000000002,1.0978599,0.3311655,0.0630032,0.23626200000000003,0.0409614,0.0,0.0,73.9667
30,H. Maguire,3.0,27.0,194.0,100.0,6.5,56.0,1885986,0.0878474,0.031141600000000002,0.0266928,0.1427603,0.12367640000000002,0.3111016,1.7062536,0.26079490000000005,0.15652939999999999,0.1893824,0.0405886,0.0,0.0019339000000000001,120.5778
31,I. Diop,3.0,23.0,194.0,92.0,5.4444444444444455,28.0,55282,0.0676564,0.041754400000000004,0.0,0.041871500000000006,0.15422270000000002,0.4422573,1.3154139,0.0805323,0.1292684,0.1950443,0.0521687,0.0,0.0,102.7333
32,I. KonatÃ©,3.0,21.0,192.0,93.0,5.6,40.5,60767,0.0254208,0.0247096,0.0082544,0.0610033,0.0966251,0.39363020000000004,1.6241103,0.20843070000000002,0.22186260000000002,0.2683927,0.050095,0.0,0.0,65.1111
33,J. Alba,3.0,31.0,170.0,68.0,6.4,40.0,12699789,0.0472999,0.0335,0.134,0.4610499,0.0311987,0.4015056,0.7548033,0.1861875,0.1435513,0.1726763,0.054079300000000004,0.0,0.0,112.0
34,J. Corona_Por,3.0,27.0,173.0,62.0,4.9,20.0,524771,0.102941,0.06898320000000001,0.1264424,0.5679629,0.0149819,0.34982620000000003,1.3712870999999998,0.7667615,0.4547927,0.3123598,0.05247160000000001,0.0049862,0.0024931,93.2444
35,J. GayÃ ,3.0,25.0,172.0,66.0,6.888888888888888,40.0,236227,0.0358473,0.004824000000000001,0.0290512,0.28088660000000004,0.0378625,0.2923917,1.2911435999999998,0.3436442,0.3449798,0.2187637,0.0652167,0.0,0.0,110.7667
36,J. GimÃ©nez,3.0,24.578947368421048,183.73684210526315,78.3157894736842,6.63157894736842,56.0,1272448,0.0432286,0.0205824,0.0205824,0.0839416,0.0662419,0.39032160000000005,1.8044862,0.1729475,0.29721480000000006,0.2255906,0.055500600000000004,0.0017941,0.0,130.1333
37,J. Gomez,3.0,23.0,188.0,77.0,5.846153846153847,33.5,1574719,0.008903900000000001,0.0,0.014418400000000001,0.1555369,0.065706,0.37228740000000005,1.3222010999999998,0.23553960000000002,0.1595584,0.2158745,0.0375363,0.0031222000000000003,0.0,74.4778
38,J. Kimmich,3.0,25.0,176.0,73.0,6.7,64.0,2775568,0.08572900000000001,0.05306400000000001,0.1673928,0.7665629,0.0337151,0.2307632,0.9579345,0.24460900000000005,0.34789230000000004,0.1668513,0.03728,0.0,0.0,131.2667
39,J. KoundÃ©,3.0,22.0,178.0,70.0,4.666666666666667,22.5,1673,0.046704100000000005,0.034893600000000004,0.011631200000000001,0.07904280000000001,0.08854000000000001,0.2150124,0.9210594,0.1078067,0.0860003,0.1290121,0.027820200000000003,0.0025397,0.0,92.1111
40,J. Matip,3.0,29.0,195.0,90.0,5.833333333333332,32.0,111143,0.029392800000000004,0.0237984,0.0079328,0.0783808,0.1034753,0.4035327,1.6864374,0.0685832,0.14485610000000002,0.1931337,0.031035600000000003,0.0,0.0,67.5556
41,J. Stones,3.0,26.0,188.0,70.0,7.083333333333332,36.0,772639,0.0574947,0.023262400000000003,0.015544,0.0814591,0.070832,0.2496129,1.2588740999999999,0.12458840000000002,0.057341300000000005,0.07758899999999999,0.0033785000000000004,0.0,0.0,69.0778
42,J. Tah,3.0,24.0,195.0,97.0,6.3,29.5,178394,0.0295252,0.0159192,0.0212792,0.09188560000000001,0.1016346,0.28412020000000004,1.0393809,0.15093600000000001,0.11319140000000001,0.15708860000000002,0.0230903,0.0,0.0023067000000000005,100.8667
43,J. Tarkowski,3.0,28.0,185.0,81.0,2.7,20.0,23274,0.057130600000000004,0.0205824,0.0102912,0.06984100000000001,0.3083522,0.3172761,2.1298779,0.09522870000000001,0.185468,0.2189734,0.049163000000000005,0.0,0.0,104.2778
44,K. Koulibaly,3.0,29.0,195.0,89.0,6.454545454545454,24.0,1443167,0.0594145,0.0336608,0.014418400000000001,0.09506320000000001,0.1568556,0.3053465,1.0878609,0.12478700000000001,0.1003764,0.2969818,0.0627469,0.0020970000000000003,0.004194000000000001,111.4111
45,K. Manolas,3.0,29.0,189.0,83.0,5.5,21.5,602431,0.0557073,0.05306400000000001,0.005306400000000001,0.039322800000000005,0.1361186,0.3345414,0.9360881999999999,0.039322800000000005,0.1338119,0.20072950000000003,0.029987100000000003,0.0,0.0,100.9889
46,K. Tierney,3.0,23.0,178.0,70.0,3.0625,28.0,587798,0.0141337,0.028622400000000003,0.028622400000000003,0.134386,0.0074792999999999995,0.11202640000000001,0.2913345,0.12730260000000002,0.0522852,0.054755,0.0199215,0.0,0.0,93.6
47,K. Trippier,3.0,30.0,178.0,71.0,6.0,28.0,691216,0.0181057,0.0058424,0.1054848,0.7130071000000001,0.048417400000000006,0.2216529,1.1463399,0.17370880000000002,0.18598060000000002,0.1910833,0.015284800000000003,0.0,0.0,91.4556
48,K. Walker_City,3.0,30.0,178.0,70.0,6.333333333333332,28.0,1786433,0.0313126,0.0138288,0.0553152,0.23918060000000002,0.0240456,0.24453350000000004,1.2433302,0.2733398,0.126286,0.1603506,0.0320608,0.0020038,0.0,116.2444
49,K. Zouma,3.0,26.0,190.0,96.0,6.416666666666668,32.0,1500587,0.06053990000000001,0.0218152,0.016348,0.0538206,0.1254938,0.4333334,1.5950525999999998,0.1547425,0.13970680000000002,0.19653550000000003,0.0307793,0.0023766000000000004,0.0,98.4
50,L. Bonucci,3.0,33.0,190.0,85.0,6.4,20.0,4299209,0.0586532,0.03886,0.0129712,0.11727330000000001,0.10319570000000002,0.26832280000000003,0.6173322,0.0373037,0.140732,0.1313421,0.028146400000000002,0.0,0.0018873,124.1778
51,L. Digne,3.0,27.0,178.0,74.0,6.3,28.0,1964483,0.0706685,0.040414399999999996,0.0875288,0.6485283000000001,0.043897200000000004,0.3687225,1.7276757,0.19121870000000002,0.1872854,0.272144,0.038048900000000004,0.0,0.0029358,79.6222
52,L. Klostermann,3.0,24.0,189.0,83.0,6.8,32.0,52955,0.0538206,0.051241600000000005,0.025620800000000003,0.21842690000000003,0.055710300000000004,0.260727,0.9563286,0.12978510000000001,0.1092071,0.12255800000000001,0.0066871000000000005,0.0,0.0,104.5556
53,L. Shaw,3.0,25.0,185.0,75.0,6.0769230769230775,17.5,2862273,0.09536110000000002,0.014043200000000002,0.049151200000000006,0.3337804,0.07017960000000001,0.2471664,1.3888913999999999,0.3294443,0.15562070000000003,0.27768940000000003,0.07323190000000002,0.0,0.0,76.3556
54,Luiz Felipe,3.0,23.0,187.0,80.0,7.0,32.0,79400,0.025685600000000003,0.016616000000000002,0.024924,0.0615991,0.18432630000000003,0.466233,1.1280387,0.1488838,0.15541100000000002,0.25299140000000003,0.08313440000000001,0.0,0.0,64.4667
55,M Skriniar,3.0,25.0,187.0,80.0,6.3,48.0,706256,0.0534896,0.018224000000000004,0.004556000000000001,0.0816577,0.1129817,0.2219791,1.1263722,0.10135220000000002,0.164498,0.293347,0.0396333,0.0,0.0,117.5556
56,M. Aarons,3.0,20.0,178.0,69.0,4.666666666666667,20.0,66558,0.055806600000000005,0.0225656,0.0526888,0.2557306,0.11782810000000002,0.22584690000000002,1.3662573,0.4277513,0.3207478,0.1702065,0.0490931,0.0,0.0,71.1889
57,M. Akanji,3.0,25.0,187.0,91.0,5.181818181818182,20.0,231334,0.0221108,0.0153296,0.0102376,0.053688200000000005,0.0622576,0.22237520000000002,0.6448748999999999,0.0758321,0.1356526,0.1045238,0.0222282,0.0,0.0,104.7778
58,M. Alonso,3.0,30.0,188.0,84.0,6.615384615384616,20.0,1526522,0.17744910000000003,0.0867248,0.0596568,0.35152200000000006,0.0188497,0.3228681,1.5844779,0.19416460000000002,0.23803280000000002,0.23803280000000002,0.040052700000000004,0.0,0.0023533,98.8667
59,M. Bartra,3.0,29.0,184.0,70.0,7.0,17.5,6684354,0.054813600000000004,0.0253528,0.0063248,0.08222040000000001,0.12402590000000001,0.4079364,1.4803368000000001,0.19188070000000002,0.2701169,0.23705420000000002,0.046856300000000004,0.0,0.0,84.5333
60,M. Diakhaby,3.0,24.0,189.0,78.0,5.8181818181818175,17.5,72468,0.0501134,0.040575200000000006,0.0,0.035086,0.17992260000000002,0.275173,0.8946377999999999,0.1202854,0.18344090000000002,0.23989680000000002,0.07409400000000001,0.0035183000000000002,0.0035183000000000002,66.0444
61,M. Fernandes,3.0,30.0,188.0,81.0,5.4444444444444455,24.0,1810,0.0560052,0.021332800000000002,0.0800248,0.4580047,0.023183500000000003,0.3177654,1.4025566999999999,0.21746700000000002,0.23195150000000003,0.19250460000000003,0.023183500000000003,0.00233,0.0,100.4556
62,M. Halstenberg,3.0,29.0,186.0,82.0,6.4,17.5,43758,0.1245222,0.056708800000000004,0.0819008,0.5291697000000001,0.0274008,0.3861975,1.4532486,0.2918427,0.1698104,0.20268670000000003,0.04107790000000001,0.0027494,0.0,85.0667
63,M. Hummels,3.0,32.0,191.0,92.0,6.4,24.0,3051209,0.077454,0.030123200000000003,0.035108,0.1146253,0.0741406,0.4536044,1.3357149,0.1517966,0.06759330000000001,0.1831846,0.0370703,0.0021902000000000002,0.0,106.8444
64,M. Keane,3.0,27.0,191.0,82.0,5.0,20.0,122044,0.0531586,0.017205599999999998,0.017205599999999998,0.060242000000000004,0.1571585,0.3193032,1.8621168,0.049616900000000005,0.0623741,0.1496792,0.012465500000000001,0.0,0.0,93.4
65,M. Sarr_NICE,3.0,21.0,180.0,70.0,3.727272727272727,16.0,36511,0.0131407,0.014204,0.0070752,0.070172,0.05247160000000001,0.4351974,0.9954458999999999,0.0833127,0.1790139,0.17593830000000002,0.021599100000000003,0.0,0.0,75.4889
66,M. de Ligt,3.0,21.0,188.0,89.0,4.454545454545454,67.5,4987874,0.09340820000000001,0.05617280000000001,0.0129712,0.0666965,0.11458940000000001,0.2554612,1.0552278,0.0666965,0.1070635,0.1671775,0.031921,0.0,0.0,124.0444
67,Marquinhos,3.0,26.0,183.0,75.0,4.666666666666667,52.0,3115459,0.0302534,0.0489904,0.0293728,0.0756004,0.07663370000000001,0.249077,0.747501,0.0514043,0.0702495,0.15114710000000003,0.0170323,0.0,0.0021203000000000003,109.4444
68,N. AkÃ©,3.0,25.0,180.0,75.0,3.5,28.0,689371,0.0755673,0.0425584,0.0212792,0.0788442,0.1919221,0.27747970000000005,1.3501074,0.0492859,0.12022800000000002,0.1456716,0.020806900000000003,0.0,0.0,100.7667
69,N. Elvedi,3.0,24.0,189.0,78.0,6.0,28.0,56757,0.038396,0.031088,0.015544,0.08635790000000002,0.07430370000000001,0.394003,1.1506425,0.1599061,0.1576012,0.1305732,0.027028,0.0,0.0,103.4889
70,N. Milenkovic,3.0,23.0,195.0,90.0,7.0,24.0,62620,0.09354060000000002,0.0395032,0.0,0.0406799,0.14315519999999998,0.2949081,1.1691254999999998,0.07321720000000001,0.11738540000000001,0.3893896,0.0458078,0.0057318000000000004,0.0,81.3778
71,N. Mukiele,3.0,23.0,185.0,74.0,5.4444444444444455,20.0,45741,0.0600103,0.0259424,0.0194568,0.2921075,0.0225311,0.43095680000000003,1.4907902999999998,0.3080948,0.32955520000000005,0.2028032,0.033808300000000006,0.0,0.0,82.7222
72,N. Semedo,3.0,27.0,177.0,67.0,6.363636363636362,32.0,3011108,0.027671599999999998,0.006378400000000001,0.0383776,0.1936019,0.038934300000000005,0.2725634,1.4105256,0.5689228000000001,0.3420906,0.3142704,0.047275700000000004,0.0,0.0,83.7778
73,N. SÃ¼le,3.0,25.0,195.0,97.0,6.2,48.0,625272,0.06411470000000001,0.0259424,0.0129712,0.0721249,0.0761677,0.30751340000000005,0.9942338999999999,0.040084100000000004,0.078987,0.14669680000000002,0.0140965,0.0,0.0028193000000000003,82.5889
74,N. Tagliafico,3.0,28.0,172.0,65.0,6.111111111111112,28.0,1049277,0.10747570000000001,0.0614256,0.07166320000000001,0.3097829,0.0422895,0.5540740000000001,1.3918608000000001,0.17069670000000003,0.4672815,0.32042160000000003,0.06230420000000001,0.0022367999999999997,0.0,104.7111
75,O. Zinchenko,3.0,24.0,175.0,64.0,6.615384615384616,24.0,32800,0.0489218,0.0296944,0.0495264,0.38528400000000007,0.0344374,0.3013622,1.4555816999999998,0.140675,0.0473456,0.2281769,0.0172187,0.0043105,0.0,54.1222
76,P. Kimpembe,3.0,25.0,183.0,77.0,3.7692307692307687,28.0,2500000,0.0318422,0.0057352,0.0057352,0.0424673,0.0448292,0.23663480000000003,0.9782052,0.16275270000000003,0.31881390000000004,0.23414169999999998,0.047322300000000005,0.0049862,0.0024931,93.5444
77,R. Dias,3.0,23.0,187.0,70.0,5.6,30.5,316192,0.0524635,0.04716800000000001,0.0141504,0.09906830000000001,0.0861401,0.21741230000000003,0.9495414,0.04951760000000001,0.1497258,0.28509880000000004,0.051283300000000004,0.0020504000000000004,0.0,113.6
78,R. Gosens,3.0,26.0,183.0,76.0,6.222222222222222,20.0,66299,0.12174180000000001,0.09492560000000001,0.06571360000000001,0.3111069,0.0349034,0.3205614,1.1556723,0.202903,0.2824892,0.2443937,0.028565800000000002,0.0,0.0,73.4111
79,R. Guerreiro,3.0,27.0,170.0,71.0,5.8181818181818175,28.0,684951,0.21680500000000003,0.13373200000000002,0.0752544,0.5265217,0.010904400000000002,0.30523,0.7465919999999999,0.4284464,0.18169340000000003,0.0981163,0.018174000000000003,0.0,0.0,64.1222
80,R. James,3.0,21.0,183.0,82.0,6.2857142857142865,22.5,574586,0.10052470000000001,0.0428264,0.0514024,0.5501882,0.0819228,0.22717500000000002,1.8354225,0.4549595,0.3239865,0.2532244,0.029800700000000006,0.0,0.0,62.5667
81,R. Pereira,3.0,27.0,175.0,70.0,6.333333333333332,32.0,683382,0.072158,0.0467392,0.0701088,0.3558912,0.054172500000000005,0.3961,2.5315347,0.6781528,0.3216332,0.3250117,0.0270746,0.0,0.0,68.8222
82,R. Varane,3.0,27.0,191.0,81.0,6.583333333333332,64.0,13905800,0.0321732,0.023691200000000003,0.009487200000000001,0.0555418,0.086443,0.25935230000000004,0.9073941,0.0848022,0.0782181,0.1070402,0.0164731,0.0,0.0020504000000000004,113.2
83,S. Roberto,3.0,28.0,178.0,68.0,6.3,40.0,7464820,0.0438244,0.016348,0.0927816,0.3067046,0.0332258,0.3273883,1.2464207999999999,0.3504959,0.31790520000000005,0.1969083,0.0427089,0.0,0.004753200000000001,98.2111
84,S. Savic,3.0,29.0,187.0,81.0,6.2727272727272725,25.5,300512,0.0233686,0.0075576,0.0151152,0.037403000000000006,0.0888196,0.3618956,0.8300079,0.037403000000000006,0.0921282,0.2072768,0.0526347,0.009879200000000001,0.0,70.8222
85,S. Umtiti,3.0,27.0,182.0,75.0,5.5,32.0,6622992,0.030154100000000003,0.0081472,0.0081472,0.0251229,0.07076210000000001,0.37156510000000004,1.0584093,0.1256807,0.2477023,0.2547855,0.056619,0.0035416,0.0,65.8444
86,S. de Vrij,3.0,28.0,189.0,78.0,5.25,48.0,554634,0.057527800000000004,0.0539216,0.029426400000000002,0.0756997,0.1257501,0.3687225,0.6568737,0.06964240000000001,0.0767269,0.1342779,0.0234398,0.0,0.0,109.3222
87,T. Alderweireld,3.0,31.0,187.0,90.0,5.833333333333332,24.0,2109843,0.0399517,0.0049848,0.014954400000000001,0.0891383,0.16657170000000002,0.16657170000000002,0.8355830999999999,0.021515000000000003,0.0237893,0.1081819,0.03029,0.0,0.0,107.7
88,T. Alexander-Arnold,3.0,22.0,175.0,69.0,4.307692307692308,99.0,4360128,0.08622550000000001,0.0310344,0.15511840000000002,0.6098344,0.047205800000000006,0.3416246,0.9499049999999999,0.22349120000000003,0.05393950000000001,0.1438542,0.0337151,0.0,0.0,103.6667
89,T. Castagne,3.0,25.0,185.0,80.0,4.9,16.0,38180,0.10823700000000001,0.0637304,0.047811200000000005,0.33947360000000004,0.041567200000000006,0.2735886,1.1709737999999998,0.2459992,0.13851850000000002,0.2354931,0.038095500000000004,0.0,0.0,67.2778
90,T. HernÃ¡ndez,3.0,23.0,184.0,81.0,6.125,32.0,1804339,0.11608170000000001,0.0548328,0.047007200000000006,0.3192164,0.044270000000000004,0.3064183,1.4611265999999998,0.6191024,0.5583845000000001,0.2689752,0.05447540000000001,0.0034018000000000004,0.0034018000000000004,68.4333
91,T. Kehrer,3.0,24.0,186.0,76.0,4.307692307692308,28.0,417950,0.0763617,0.0343576,0.006860800000000001,0.093342,0.0776589,0.27179450000000005,1.4448858,0.12730260000000002,0.17025310000000002,0.2568592,0.0358354,0.0,0.0,78.0111
92,T. Meunier,3.0,29.0,190.0,82.0,4.230769230769232,24.0,1155895,0.0851001,0.07579040000000001,0.068876,0.2850572,0.0329462,0.2126358,0.7127165999999999,0.1659303,0.0419167,0.28451630000000006,0.0449224,0.0,0.0,77.8
93,V. LindelÃ¶f,3.0,26.0,187.0,80.0,6.384615384615384,28.0,1737260,0.009599,0.015544,0.010344800000000001,0.0608378,0.1126788,0.21184360000000002,1.0052328,0.07682510000000001,0.07663370000000001,0.1532441,0.020271,0.0,0.0,103.3889
94,V. van Dijk,3.0,29.0,193.0,92.0,5.133333333333334,80.0,9310129,0.11320200000000001,0.0541896,0.020850399999999998,0.0849015,0.0833208,0.271678,1.8041831999999998,0.0385946,0.1630068,0.1050597,0.0144926,0.0,0.0,128.6444
0,A. Anguissa,2.0,25.0,184.0,78.0,2.333333333333333,20.0,67879,0.037480799999999995,0.0036764999999999996,0.0,0.0787446,0.04251,0.25512,0.5169131,0.3336897,0.15849,0.22418999999999997,0.05412,0.0038699999999999997,0.0,77.6111
1,A. Di MarÃ­a,2.0,32.0,180.0,75.0,4.833333333333333,32.0,11513791,0.32411579999999995,0.13409249999999998,0.1067325,0.6482606999999999,0.0144,0.12675,0.540518,0.48899639999999994,0.19299,0.12675,0.0288,0.0,0.0,104.1444
2,A. DoucourÃ©,2.0,27.0,184.0,75.0,4.666666666666667,20.0,46206,0.1275744,0.043462499999999994,0.029868,0.3272295,0.06860999999999999,0.34023000000000003,1.5085677,0.30229079999999997,0.15438,0.36594,0.08003999999999999,0.0,0.0,104.9333
3,A. Golovin,2.0,24.0,180.0,69.0,4.666666666666667,20.0,11440,0.19540649999999998,0.0399855,0.0342855,0.4287303,0.015029999999999998,0.30668999999999996,1.1781924000000001,0.4403994,0.55323,0.46904999999999997,0.08118,0.003,0.003,99.7778
4,A. Harit,2.0,23.0,180.0,67.0,6.7142857142857135,24.0,1019540,0.1560633,0.04542899999999999,0.037192499999999996,0.49772639999999996,0.00435,0.18264,1.6138412,0.7170821999999999,1.06104,0.27831,0.03915,0.0,0.0,68.9889
5,A. Iwobi,2.0,24.0,180.0,75.0,6.384615384615384,25.5,2393,0.2758971,0.0407265,0.059223,0.6160178999999999,0.03507,0.17532,1.4297914,0.6991566,0.21429,0.19091999999999998,0.0039000000000000003,0.0,0.0,77.0
6,A. Pereira,2.0,24.0,178.0,71.0,4.428571428571429,28.0,123684,0.18891719999999998,0.0224295,0.05044499999999999,0.4751448,0.01179,0.23607,1.3276279000000002,0.3606363,0.36591,0.54885,0.09444000000000001,0.0,0.0,50.8333
7,A. Rabiot,2.0,25.0,188.0,71.0,4.9,24.0,1741682,0.0480732,0.023541,0.0313785,0.2283768,0.04130999999999999,0.33455999999999997,1.2802626,0.396633,0.30563999999999997,0.45846,0.04130999999999999,0.00414,0.0,72.6333
8,A. Ramsey,2.0,30.0,178.0,76.0,5.833333333333332,25.5,4059287,0.28896299999999997,0.094335,0.0685995,0.385284,0.02709,0.27534,1.2727053,0.3458826,0.43782,0.43328999999999995,0.01353,0.0,0.0,66.4667
9,A. Saint-Maximin,2.0,23.0,173.0,67.0,4.384615384615385,40.0,409157,0.1531242,0.047708999999999994,0.020463,0.34451489999999996,0.00717,0.05739,1.6252549,0.9604746,0.41616,0.09327,0.01434,0.0,0.0,83.6222
10,A. Witsel,2.0,31.0,186.0,73.0,6.0,32.0,1451724,0.0801996,0.037392,0.0224295,0.1489338,0.063,0.37794,0.9019933,0.2558763,0.42911999999999995,0.2874,0.023610000000000003,0.0,0.0,76.2
11,Allan_NAP,2.0,29.0,173.0,73.0,6.909090909090909,72.0,473238,0.06352529999999999,0.017783999999999998,0.023711999999999997,0.29047619999999996,0.05928,0.29322,2.0242368,0.5536857,0.54585,0.471,0.053040000000000004,0.0,0.0,96.1778
12,B. Cristante,2.0,25.0,186.0,80.0,6.3,20.0,158027,0.13644989999999999,0.05164199999999999,0.021261,0.35045129999999997,0.041550000000000004,0.29094,1.6837229,0.36284789999999995,0.16626,0.59466,0.06713999999999999,0.0,0.0032099999999999997,93.8333
13,B. Silva,2.0,26.0,173.0,64.0,6.642857142857142,80.0,2076355,0.22424459999999996,0.07843199999999999,0.083676,0.6300440999999999,0.019259999999999996,0.23117999999999997,1.3638283,0.5713203,0.26972999999999997,0.26148,0.03027,0.0,0.0,109.0
14,C. Eriksen,2.0,28.0,182.0,76.0,6.3125,68.0,2041938,0.3008649,0.0749265,0.0823935,0.7215636,0.01839,0.23394,0.8229060000000001,0.18868439999999997,0.16821,0.15507,0.02367,0.0,0.0,114.1333
15,C. Pulisic,2.0,22.0,172.0,69.0,6.7333333333333325,54.0,2677415,0.28622759999999997,0.07008149999999999,0.086583,0.5724551999999999,0.039060000000000004,0.17357999999999998,2.8880704,1.3638006,0.64659,0.24735,0.01302,0.0,0.0,69.1333
16,C. Soler,2.0,23.0,180.0,76.0,7.0,40.0,160657,0.1582749,0.0243105,0.039500999999999994,0.3227481,0.048,0.12797999999999998,1.2105986,0.2606778,0.50232,0.47031,0.07038,0.0,0.0,93.7667
17,C. Ãœnder,2.0,23.0,173.0,66.0,6.4,24.0,979374,0.2595138,0.0900315,0.05825399999999999,0.49740629999999997,0.01671,0.23409,0.9014024,0.5622993,0.41247,0.1059,0.02229,0.0,0.0,53.8222
18,Casemiro,2.0,28.0,185.0,84.0,7.272727272727272,64.0,12051174,0.1069425,0.039272999999999995,0.018325499999999998,0.1924965,0.09920999999999999,0.58431,1.8829495,0.19517369999999998,0.54849,0.60912,0.07992,0.00276,0.0,108.8444
19,D. Alli,2.0,24.0,188.0,76.0,6.461538461538463,64.0,7285080,0.2082105,0.07945799999999999,0.0768075,0.4651053,0.05019,0.20073,1.5548445000000002,0.40021229999999997,0.50181,0.29829,0.05019,0.0,0.0,107.6111
20,D. James,2.0,23.0,170.0,76.0,4.583333333333333,22.5,1773988,0.24359609999999998,0.045884999999999995,0.0596505,0.3419541,0.02415,0.07245,1.4768457000000001,0.3981753,0.75336,0.16419,0.02415,0.0,0.0,62.1222
